Ticket_ID,Sprint_ID,Title,Type,Priority,Status,Story_Points,Assignee,Assignee_Role,QA_Owner,Manager,Created_Date,Started_Date,Completed_Date,Carried_Over_From,Tags,Comments
SP1-US-001,SPR-001,User registration with email,Story,High,Done,5,Rahul,Developer,Chandna,Raj Kumar,2025-01-06,2025-01-06,2025-01-09,,"onboarding, registration, ui",Basic validation + success screen completed.
SP1-US-002,SPR-001,User login with email & password,Story,High,Done,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-01-06,2025-01-06,2025-01-10,,"auth, login, backend",Minor UI alignment fixes before sign-off.
SP1-US-003,SPR-001,Password reset using email link,Story,Medium,In Testing,5,Rahul,Developer,Chandna,Raj Kumar,2025-01-07,2025-01-08,,,"auth, reset, email","Functional tests passed, negative cases pending."
SP1-US-004,SPR-001,Create basic profile page,Story,Medium,To Do,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-01-08,,,,"profile, ui",Planned for second week of sprint.
SP1-BUG-005,SPR-001,Login button unresponsive on Firefox,Bug,High,Done,2,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-09,2025-01-09,2025-01-11,,"bug, browser, firefox",Issue fixed by updating event handler.
SP1-BUG-006,SPR-001,Error message not shown on invalid password,Bug,Medium,In Testing,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-10,2025-01-10,,,"bug, validation",Fix deployed to QA.
SP1-TASK-007,SPR-001,Create onboarding test cases,Task,High,Done,3,Chandna,Tester,,Raj Kumar,2025-01-07,2025-01-07,2025-01-08,,"qa, test-cases, onboarding",30 test cases documented.
SP1-TASK-008,SPR-001,Execute regression suite for Sprint 1,Task,High,In Progress,3,Vijayshree,Tester,,Raj Kumar,2025-01-11,2025-01-11,,,"qa, regression",Blocked by pending build.
SP1-TASK-009,SPR-001,Sprint planning and backlog refinement,Task,Medium,Done,2,Raj Kumar,Manager,,Raj Kumar,2025-01-03,2025-01-03,2025-01-03,,"scrum, planning",Stories sized and prioritized.
SP1-TASK-010,SPR-001,Sprint review & demo preparation,Task,Medium,To Do,2,Raj Kumar,Manager,,Raj Kumar,2025-01-13,,,,"scrum, review, demo",Prepare slides and demo script.
SP2-US-001,SPR-002,View and edit user profile,Story,High,In Progress,5,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-20,2025-01-21,,,"profile, ui, api","API integration done, UI wiring in progress."
SP2-US-002,SPR-002,Change password from settings,Story,Medium,To Do,3,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-21,,,,"auth, settings",Dependent on completion of profile screen.
